Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1100,Unlabeled 1100,Unlabeled 1100,Unlabeled 1101,Unlabeled 1101,Unlabeled 1101,Unlabeled 1102,Unlabeled 1102,Unlabeled 1102,Unlabeled 1103,Unlabeled 1103,Unlabeled 1103,Unlabeled 1104,Unlabeled 1104,Unlabeled 1104,Unlabeled 1105,Unlabeled 1105,Unlabeled 1105,Unlabeled 1106,Unlabeled 1106,Unlabeled 1106,Unlabeled 1107,Unlabeled 1107,Unlabeled 1107,Unlabeled 1108,Unlabeled 1108,Unlabeled 1108,Unlabeled 1109,Unlabeled 1109,Unlabeled 1109
,ID,"4C3180B1AAA7B7411F1","4C3180B1AAA7B7411F1","4C3180B1AAA7B7411F1","4D4180B1AAA7B7411F1","4D4180B1AAA7B7411F1","4D4180B1AAA7B7411F1","520180B1AAA7B7411F1","520180B1AAA7B7411F1","520180B1AAA7B7411F1","679180B1AAA7B7411F1","679180B1AAA7B7411F1","679180B1AAA7B7411F1","67C180B1AAA7B7411F1","67C180B1AAA7B7411F1","67C180B1AAA7B7411F1","67D180B1AAA7B7411F1","67D180B1AAA7B7411F1","67D180B1AAA7B7411F1","685180B1AAA7B7411F1","685180B1AAA7B7411F1","685180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F4180B1AAA7B7411F1","6F4180B1AAA7B7411F1","6F4180B1AAA7B7411F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,289.292816,254.370148,84.783165,321.317139,255.033844,85.960075,313.056274,204.313690,84.635574,329.747742,206.382126,85.504379,250.050278,206.132721,84.223778,255.277954,254.131378,84.892067,265.628906,203.918884,84.352562,264.171722,157.265900,84.086922,318.172363,157.236954,83.772118,,,
1,0.005000,289.287323,254.380737,84.786041,321.309326,255.016113,85.914459,313.054382,204.294815,84.623871,329.748657,206.378479,85.504379,250.045502,206.136795,84.219391,255.274002,254.132446,84.895653,265.588257,204.018982,84.434456,264.175262,157.261337,84.088470,318.176300,157.235672,83.774071,,,
2,0.010000,289.283173,254.377686,84.783897,321.305939,255.015137,85.914696,313.088623,204.286392,84.694374,329.749847,206.382294,85.501961,250.087357,206.143661,84.295349,255.277359,254.128723,84.894897,265.658813,203.892502,84.326584,264.169678,157.264069,84.084290,318.165619,157.245987,83.775497,,,
3,0.015000,289.285614,254.377213,84.788719,321.307068,255.017105,85.919601,313.088257,204.293579,84.703102,329.747894,206.380432,85.506516,250.056473,206.132004,84.216888,255.277664,254.128128,84.893845,265.558289,204.059052,84.468361,264.163055,157.265686,84.085930,318.206146,157.226379,83.756248,,,
4,0.020000,289.285706,254.377151,84.789780,321.314819,255.011139,85.920509,313.076019,204.304688,84.703857,329.744171,206.375153,85.502724,250.051193,206.130630,84.219353,255.270279,254.126526,84.894936,265.577911,204.090271,84.483124,264.171692,157.266708,84.087685,318.190643,157.222290,83.768501,,,
5,0.025000,289.287170,254.377396,84.789383,321.310272,255.012543,85.926552,313.081879,204.299973,84.702995,329.688995,206.400101,85.498375,250.052185,206.134949,84.217674,255.274231,254.125687,84.897171,265.548950,204.108505,84.500763,264.167999,157.266296,84.084969,318.201752,157.220520,83.753006,,,
6,0.030000,289.293213,254.377518,84.781731,321.306915,255.014114,85.925316,313.085358,204.402573,84.643227,329.751190,206.369308,85.491272,250.047302,206.133591,84.224098,255.276260,254.128937,84.900131,265.575958,204.069672,84.469879,264.171173,157.264053,84.085312,318.207001,157.221939,83.748016,,,
7,0.035000,289.288513,254.381500,84.783684,321.386261,255.040436,86.017166,313.056183,204.225388,84.824829,329.749054,206.372833,85.502907,250.042740,206.136673,84.227219,255.274033,254.125595,84.897896,265.459381,204.210037,84.527138,264.168976,157.268829,84.086433,318.216309,157.223297,83.741356,,,
8,0.040000,289.281952,254.377579,84.786964,321.311249,255.035156,85.962494,313.106628,204.238571,84.690590,329.751770,206.380951,85.505760,250.090515,206.146790,84.299980,255.271820,254.133133,84.897537,265.661926,203.899170,84.328773,264.099579,157.333740,84.107613,318.183197,157.237442,83.764473,,,
9,0.045000,289.290131,254.374146,84.784180,321.307556,255.011581,85.918098,313.110535,204.414719,84.705093,329.751892,206.383560,85.506821,250.099152,206.149216,84.289558,255.273941,254.132874,84.898613,265.599457,204.001572,84.434357,264.169586,157.276123,84.089066,318.227783,157.226288,83.738373,,,
10,0.050000,289.290039,254.370239,84.779442,321.309143,255.011856,85.916069,313.057648,204.322571,84.644669,329.751984,206.370132,85.495560,250.102722,206.147141,84.294052,255.274353,254.125504,84.893913,265.585052,204.068146,84.471008,264.154968,157.306351,84.073006,318.189056,157.233994,83.760513,,,
11,0.055000,289.290985,254.374527,84.782707,321.308685,255.017487,85.924133,313.055817,204.296555,84.622887,329.752625,206.372986,85.498138,250.063812,206.119370,84.215614,255.273972,254.124634,84.896072,265.632080,203.921143,84.350449,264.170441,157.271866,84.085838,318.240234,157.221115,83.746544,,,
