Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1110,Unlabeled 1110,Unlabeled 1110,Unlabeled 1111,Unlabeled 1111,Unlabeled 1111,Unlabeled 1112,Unlabeled 1112,Unlabeled 1112,Unlabeled 1113,Unlabeled 1113,Unlabeled 1113,Unlabeled 1114,Unlabeled 1114,Unlabeled 1114,Unlabeled 1115,Unlabeled 1115,Unlabeled 1115,Unlabeled 1116,Unlabeled 1116,Unlabeled 1116,Unlabeled 1117,Unlabeled 1117,Unlabeled 1117,Unlabeled 1118,Unlabeled 1118,Unlabeled 1118,Unlabeled 1119,Unlabeled 1119,Unlabeled 1119,Unlabeled 1120,Unlabeled 1120,Unlabeled 1120,Unlabeled 1121,Unlabeled 1121,Unlabeled 1121
,ID,"4C3180B1AAA7B7411F1","4C3180B1AAA7B7411F1","4C3180B1AAA7B7411F1","4D4180B1AAA7B7411F1","4D4180B1AAA7B7411F1","4D4180B1AAA7B7411F1","520180B1AAA7B7411F1","520180B1AAA7B7411F1","520180B1AAA7B7411F1","679180B1AAA7B7411F1","679180B1AAA7B7411F1","679180B1AAA7B7411F1","67C180B1AAA7B7411F1","67C180B1AAA7B7411F1","67C180B1AAA7B7411F1","67D180B1AAA7B7411F1","67D180B1AAA7B7411F1","67D180B1AAA7B7411F1","685180B1AAA7B7411F1","685180B1AAA7B7411F1","685180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F5180B1AAA7B7411F1","6F5180B1AAA7B7411F1","6F5180B1AAA7B7411F1","6F6180B1AAA7B7411F1","6F6180B1AAA7B7411F1","6F6180B1AAA7B7411F1","6FB180B1AAA7B7411F1","6FB180B1AAA7B7411F1","6FB180B1AAA7B7411F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,289.288818,254.366135,84.784302,321.309906,255.021179,85.925911,313.065094,204.298080,84.634544,329.765137,206.374298,85.498360,250.053940,206.126755,84.224861,255.277634,254.127655,84.890251,265.582672,204.060669,84.476898,264.090729,157.273285,84.150436,318.212952,157.235214,83.775864,,,,,,,,,
1,0.005000,289.295929,254.368454,84.781242,321.307495,255.016113,85.926842,313.093140,204.300110,84.706184,329.768799,206.376572,85.499146,250.087051,206.142624,84.297508,255.277756,254.125809,84.892403,265.581543,204.049973,84.467705,264.135529,157.256683,84.100624,318.175629,157.248734,83.788170,,,,,,,,,
2,0.010000,289.289490,254.370865,84.781677,321.309357,255.019485,85.922409,313.102478,204.291977,84.704529,329.771515,206.383682,85.504761,250.058746,206.133423,84.221291,255.279892,254.129532,84.896904,265.658752,203.885223,84.327904,264.097778,157.271881,84.150513,318.196808,157.244232,83.785492,,,,,,,,,
3,0.015000,289.290192,254.374207,84.784607,321.308777,255.018799,85.928658,313.094727,204.294159,84.704369,329.768768,206.384247,85.506828,250.049438,206.138840,84.232819,255.277420,254.127441,84.896530,265.663757,203.871857,84.315758,264.138428,157.260803,84.109955,318.195862,157.247192,83.792007,,,,,,,,,
4,0.020000,289.284821,254.373276,84.788452,321.307404,255.023209,85.924118,313.092651,204.293274,84.705154,329.771820,206.377930,85.500175,250.047623,206.136719,84.224281,255.266373,254.131378,84.898453,265.530914,204.027893,84.393387,264.148895,157.260025,84.100227,318.158020,157.266113,83.813744,,,,,,,,,
5,0.025000,289.293823,254.371964,84.784454,321.308594,255.020111,85.924377,313.125122,204.407593,84.713463,329.770935,206.369934,85.508217,250.092590,206.141098,84.301147,255.273911,254.127228,84.894150,265.544067,204.091782,84.500793,264.134705,157.263779,84.107079,318.172821,157.250015,83.798828,,,,,,,,,
6,0.030000,289.296844,254.375046,84.777512,321.308228,255.018890,85.924789,313.063324,204.318604,84.649406,329.769775,206.381622,85.504433,250.103867,206.152679,84.300255,255.274063,254.125916,84.892487,265.656464,203.885223,84.334480,264.136353,157.259079,84.105515,318.195953,157.234863,83.795891,,,,,,,,,
7,0.035000,289.296326,254.371857,84.776756,321.391327,255.040405,86.014336,313.064972,204.293884,84.632935,329.764801,206.380936,85.498123,250.098495,206.149200,84.297173,255.277756,254.123184,84.888802,265.657654,203.871735,84.316383,264.137634,157.260422,84.102249,318.192841,157.231689,83.791664,,,,,,,,,
8,0.040000,289.286530,254.373611,84.787209,321.313812,255.030060,85.954987,313.067596,204.299911,84.631851,329.765808,206.375732,85.493767,250.049469,206.134048,84.230377,255.276978,254.129318,84.889206,265.449921,204.178162,84.516472,264.137421,157.256622,84.105064,318.190277,157.234741,83.787758,,,,,,,,,
9,0.045000,289.292694,254.379028,84.786201,321.306946,255.010513,85.914879,313.097015,204.285919,84.699745,329.736938,206.428543,85.472000,250.077606,206.146652,84.293419,255.273499,254.132187,84.894012,265.560455,204.177277,84.535904,264.131409,157.260956,84.103333,318.183960,157.235199,83.788376,,,,,,,,,
10,0.050000,289.287628,254.371078,84.784576,321.387054,255.041397,86.010620,313.066406,204.299316,84.636337,329.756561,206.389206,85.495506,250.052338,206.130020,84.224709,255.280319,254.127060,84.894035,265.566711,204.086792,84.486992,264.137299,157.260483,84.103607,318.190491,157.240997,83.776985,,,,,,,,,
11,0.055000,289.294006,254.368576,84.778969,321.311371,255.034714,85.953934,313.099976,204.285995,84.701599,329.762177,206.380539,85.509552,250.046463,206.138733,84.218529,255.268127,254.130341,84.893562,265.537689,204.080643,84.497276,264.086365,157.281982,84.153023,318.190826,157.248016,83.788216,,,,,,,,,
12,0.060000,289.288727,254.375015,84.778946,321.304749,255.014771,85.915596,313.096161,204.288834,84.705109,329.760315,206.383331,85.512947,250.047653,206.135574,84.237328,255.275879,254.131287,84.898232,265.570740,204.062988,84.476036,264.130951,157.260376,84.109131,318.207123,157.242935,83.788841,,,,,,,,,
13,0.065000,289.286102,254.373138,84.783623,321.305573,255.020081,85.915771,313.056305,204.301926,84.635361,329.758759,206.378082,85.510666,250.042587,206.125946,84.228241,255.272415,254.135452,84.902824,265.573822,204.054672,84.472282,264.132629,157.260101,84.102501,318.204193,157.245514,83.781853,,,,,,,,,
14,0.070000,289.286072,254.370178,84.783516,321.305969,255.018326,85.922836,313.119171,204.417130,84.708969,329.764252,206.378723,85.503769,250.080948,206.149597,84.298073,255.276703,254.131912,84.894371,265.544373,204.088898,84.491852,264.136871,157.260330,84.106529,318.247162,157.229858,83.766060,,,,,,,,,
15,0.075000,289.288452,254.373337,84.787086,321.308716,255.017929,85.923180,313.093048,204.305664,84.710617,329.767761,206.386932,85.506775,250.046997,206.129745,84.229416,255.265228,254.132980,84.895592,265.572357,204.059479,84.476624,264.137756,157.261749,84.103394,318.220764,157.240723,83.772636,,,,,,,,,
16,0.080000,289.294342,254.373489,84.784988,321.311066,255.014740,85.923325,313.121979,204.403946,84.710411,329.763336,206.369736,85.497711,250.049118,206.139694,84.227058,255.273071,254.126099,84.892792,265.576447,204.052826,84.470108,264.090698,157.279724,84.155357,318.224609,157.230164,83.758537,,,,,,,,,
17,0.085000,289.290741,254.367386,84.778824,321.307343,255.015198,85.921173,313.147797,204.309097,84.889061,329.770752,206.372986,85.502838,250.056747,206.129349,84.222504,255.275665,254.128036,84.894791,265.580505,204.050461,84.468376,264.082520,157.283920,84.153236,318.184814,157.230927,83.784775,,,,,,,,,
18,0.090000,289.289795,254.370895,84.781174,321.306122,255.018173,85.922569,313.115570,204.265900,84.697144,329.770264,206.379501,85.508713,250.093582,206.137222,84.293983,255.278290,254.122223,84.895683,265.623535,203.910812,84.354561,264.085358,157.279785,84.154221,318.188568,157.232590,83.796616,,,,,,,,,
19,0.095000,289.293488,254.371170,84.782272,321.303772,255.016800,85.924332,313.125000,204.402573,84.706146,329.769165,206.371948,85.502213,250.109406,206.138031,84.297256,255.275940,254.123367,84.892593,265.583527,204.013077,84.446503,264.142365,157.255539,84.103096,318.220490,157.229202,83.777512,,,,,,,,,
20,0.100000,289.293579,254.372238,84.787010,321.385559,255.050964,86.023781,313.064941,204.316986,84.645485,329.771698,206.377319,85.509644,250.067383,206.133133,84.229073,255.279221,254.119553,84.891907,265.652710,203.888123,84.334145,264.141052,157.252808,84.102272,318.181580,157.244598,83.789490,,,,,,,,,
21,0.105000,289.291260,254.380859,84.788902,321.307953,255.037094,85.961937,313.071350,204.288223,84.622910,329.771301,206.374100,85.504890,250.054382,206.137054,84.230103,255.273499,254.131287,84.896461,265.589417,204.010956,84.444557,264.094727,157.273376,84.151894,318.209534,157.246674,83.787415,,,,,,,,,
22,0.110000,289.294861,254.379181,84.782379,321.305573,255.013489,85.916992,313.096191,204.281982,84.702339,329.770996,206.383240,85.507896,250.044250,206.134308,84.224930,255.278564,254.125153,84.895439,265.464813,204.219925,84.543213,264.088165,157.285370,84.157043,318.207367,157.248276,83.770454,,,,,,,,,
23,0.115000,289.299652,254.369888,84.778564,321.305573,255.012238,85.917091,313.060211,204.311996,84.641624,329.769104,206.384247,85.502556,250.047409,206.132874,84.227455,255.276108,254.124069,84.888626,265.544861,204.147247,84.526627,264.092651,157.282822,84.159317,318.193146,157.241196,83.789742,,,,,,,,,
24,0.120000,289.296417,254.373245,84.780754,321.310760,255.016891,85.922699,313.089386,204.289307,84.700745,329.768890,206.389954,85.505569,250.086960,206.139435,84.301643,255.273666,254.121689,84.891823,265.459900,204.214737,84.541199,264.133575,157.252884,84.102303,318.180359,157.244293,83.795891,,,,,,,,,
25,0.125000,289.294739,254.371521,84.781410,321.306671,255.021042,85.923248,313.070312,204.302048,84.642281,329.768066,206.383484,85.504089,250.093399,206.141296,84.298218,255.278564,254.124100,84.896149,265.574554,204.085999,84.483810,264.140381,157.255814,84.103455,318.159149,157.240723,83.799934,,,,,,,,,
26,0.130000,289.285706,254.378952,84.784943,321.386322,255.049820,86.015976,313.100433,204.292496,84.705338,329.769440,206.384430,85.503365,250.052963,206.128250,84.225983,255.268845,254.128128,84.893730,265.456970,204.200333,84.533058,264.089478,157.278503,84.149178,318.174988,157.237473,83.796204,,,,,,,,,
27,0.135000,289.289734,254.376801,84.784081,321.390137,255.053314,86.037331,313.092651,204.296432,84.704590,329.766815,206.380386,85.506943,250.035522,206.133759,84.225990,255.272858,254.131256,84.892036,265.649506,203.891098,84.330132,264.132477,157.253723,84.105927,318.208801,157.232529,83.788513,,,,,,,,,
28,0.140000,289.289307,254.372574,84.783958,321.309265,255.027802,85.946213,313.086182,204.295792,84.706543,329.763428,206.380310,85.504082,250.081741,206.150574,84.301689,255.271606,254.135071,84.898315,265.546814,204.039047,84.464966,264.137817,157.260162,84.101250,318.198151,157.240021,83.779594,,,,,,,,,
29,0.145000,289.286682,254.377304,84.789864,321.307770,255.018143,85.907516,313.094238,204.294708,84.710678,329.762085,206.382919,85.510666,250.100464,206.147324,84.304123,255.273575,254.130692,84.893631,265.652039,203.888809,84.331680,264.132446,157.259293,84.110123,318.182159,157.251953,83.798378,,,,,,,,,
30,0.150000,289.290802,254.378235,84.784485,321.306549,255.019012,85.917648,313.089020,204.298126,84.712753,329.758545,206.381271,85.502609,250.053024,206.133347,84.224937,255.269165,254.131348,84.898323,265.574615,204.016571,84.443947,264.136841,157.261353,84.106133,318.200500,157.249237,83.780785,,,,,,,,,
31,0.155000,289.294617,254.372925,84.782204,321.307007,255.017395,85.924896,313.092377,204.297333,84.708954,329.765045,206.386688,85.506905,250.046219,206.140854,84.224182,255.272919,254.133728,84.897522,265.455994,204.223679,84.544983,264.137238,157.261215,84.101875,318.236816,157.232819,83.777473,,,,,,,,,
32,0.160000,289.296173,254.371170,84.781464,321.305969,255.026901,85.923790,313.058960,204.301239,84.644028,329.759613,206.387619,85.504837,250.043900,206.136536,84.229660,255.274857,254.134918,84.899132,265.538086,204.145447,84.528603,264.137543,157.263275,84.109818,318.202789,157.233246,83.777657,,,,,,,,,
