Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028,Unlabeled 1029,Unlabeled 1029,Unlabeled 1029,Unlabeled 1030,Unlabeled 1030,Unlabeled 1030,Unlabeled 1031,Unlabeled 1031,Unlabeled 1031,Unlabeled 1032,Unlabeled 1032,Unlabeled 1032
,ID,"1736333187AB611F1","1736333187AB611F1","1736333187AB611F1","2736333187AB611F1","2736333187AB611F1","2736333187AB611F1","3736333187AB611F1","3736333187AB611F1","3736333187AB611F1","4736333187AB611F1","4736333187AB611F1","4736333187AB611F1","5736333187AB611F1","5736333187AB611F1","5736333187AB611F1","6736333187AB611F1","6736333187AB611F1","6736333187AB611F1","7736333187AB611F1","7736333187AB611F1","7736333187AB611F1","8736333187AB611F1","8736333187AB611F1","8736333187AB611F1","9736333187AB611F1","9736333187AB611F1","9736333187AB611F1","D736333187AB611F1","D736333187AB611F1","D736333187AB611F1","E736333187AB611F1","E736333187AB611F1","E736333187AB611F1","F736333187AB611F1","F736333187AB611F1","F736333187AB611F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,255.500229,261.694611,85.614960,288.555634,261.761963,85.658539,264.346008,213.081329,84.918388,311.606781,211.427094,85.514900,262.297699,175.292648,85.265785,249.209290,214.266632,85.795746,320.822968,261.564545,86.912865,327.003235,213.407608,86.472832,312.626251,174.342804,86.645370,1417.107300,-635.474915,-324.552521,,,,,,
1,0.005000,255.498795,261.696686,85.619766,288.605316,261.843811,85.611923,264.264374,213.125046,84.985382,311.480377,211.672516,85.717751,262.231415,175.351227,85.292778,249.209885,214.272293,85.791451,320.820984,261.565918,86.914551,327.010254,213.404663,86.470772,312.624420,174.344864,86.642319,1416.141724,-634.334167,-323.958588,,,,,,
2,0.010000,255.496506,261.693481,85.618782,288.610718,261.857239,85.599289,264.346924,213.075928,84.921539,311.479797,211.748306,85.753738,262.295471,175.300369,85.265106,249.199234,214.266632,85.795753,320.824768,261.573792,86.915764,327.013031,213.375549,86.460846,312.614441,174.346756,86.649101,1417.074097,-635.411865,-324.517487,,,,,,
3,0.015000,255.501328,261.689941,85.612488,288.613342,261.843597,85.606766,264.308472,213.087540,84.952957,311.592010,211.490097,85.568001,262.293701,175.289688,85.263138,249.199051,214.263840,85.799927,320.821747,261.562561,86.913910,326.990082,213.381256,86.419823,312.611084,174.349731,86.648689,1416.124878,-634.327759,-323.953766,,,,,,
4,0.020000,255.499893,261.585083,85.806717,288.597473,261.842896,85.614120,264.301636,213.097626,84.956528,311.487915,211.632095,85.691734,262.292725,175.300247,85.266678,249.197159,214.276978,85.797668,320.826691,261.566437,86.910965,327.000366,213.397583,86.464554,312.613800,174.348022,86.644981,1417.041748,-635.415039,-324.513702,,,,,,
5,0.025000,255.485855,261.693024,85.634605,288.593506,261.842682,85.624657,264.349670,213.069382,84.921402,311.586182,211.461166,85.560905,262.236725,175.343338,85.286499,249.196655,214.276672,85.792000,320.821686,261.566315,86.911285,327.000610,213.396057,86.465591,312.630280,174.333878,86.636116,1416.123291,-634.326172,-323.945770,,,,,,
6,0.030000,255.494476,261.701172,85.615128,288.599213,261.836853,85.617584,264.308990,213.084137,84.950867,311.490936,211.653061,85.692856,262.292328,175.290894,85.266884,249.189270,214.272522,85.792664,320.825531,261.563477,86.910065,327.009918,213.399048,86.467041,312.627960,174.333466,86.633995,1415.848511,-634.046265,-324.059387,,,,,,
7,0.035000,255.499191,261.687317,85.613487,288.606140,261.837646,85.609596,264.301666,213.098984,84.958961,311.474854,211.739777,85.740707,262.183685,175.241028,85.205498,249.196274,214.277039,85.793350,320.826721,261.560455,86.909790,327.008728,213.375534,86.457588,312.620758,174.337891,86.637192,1417.076660,-635.360413,-324.593750,,,,,,
8,0.040000,255.492233,261.693298,85.619011,288.598999,261.838440,85.613251,264.317810,213.049271,84.997520,311.587799,211.492615,85.567612,262.287964,175.297852,85.260513,249.188126,214.279541,85.798943,320.828125,261.561646,86.901802,327.003357,213.396912,86.469917,312.623840,174.338257,86.641556,1416.107788,-634.314636,-323.948273,,,,,,
9,0.045000,255.496109,261.697083,85.622429,288.601257,261.841553,85.620926,264.308228,213.088638,84.954735,311.608917,211.408722,85.513405,262.287109,175.289032,85.272293,249.193375,214.275101,85.800964,320.826538,261.567291,86.907104,327.008301,213.409149,86.471657,312.622833,174.345978,86.644638,1417.047119,-635.420532,-324.496185,,,,,,
10,0.050000,255.494446,261.696533,85.623276,288.598694,261.835022,85.619141,264.347595,213.075073,84.920822,311.605011,211.424133,85.524017,262.289276,175.293015,85.268906,249.191986,214.272369,85.794548,320.822235,261.569427,86.916405,327.000580,213.405167,86.477722,312.617340,174.347305,86.646202,1417.038940,-635.479614,-324.411865,,,,,,
11,0.055000,255.493851,261.699310,85.620895,288.599213,261.843140,85.621521,264.303955,213.092621,84.952881,311.483368,211.684525,85.713890,262.298431,175.291489,85.268311,249.196152,214.272003,85.798378,320.819092,261.573090,86.921478,327.006134,213.412689,86.474442,312.616058,174.350433,86.649353,1416.052002,-634.200623,-323.861176,,,,,,
12,0.060000,255.495041,261.699951,85.618073,288.597778,261.845215,85.625290,264.346405,213.075745,84.921783,311.584808,211.501297,85.575066,262.290619,175.300217,85.268303,249.205276,214.274826,85.794403,320.823120,261.563751,86.912941,326.984161,213.392166,86.428551,312.622345,174.345901,86.652184,1417.042114,-635.372742,-324.500763,,,,,,
13,0.065000,255.495422,261.693024,85.616791,288.597870,261.847900,85.619362,264.348938,213.069412,84.920479,311.506470,211.539444,85.640892,262.287445,175.294647,85.267349,249.231049,214.378326,85.623978,320.825562,261.565826,86.909782,327.002411,213.384048,86.455704,312.613495,174.348434,86.642754,1416.107544,-634.296143,-323.938049,,,,,,
14,0.070000,255.490845,261.696320,85.618553,288.604645,261.841370,85.612892,264.306488,213.094162,84.953835,311.591278,211.435715,85.542229,262.292084,175.295639,85.261009,249.236359,214.262756,85.745796,320.826416,261.562012,86.907829,327.005615,213.389557,86.462364,312.631897,174.332184,86.637848,1415.852539,-634.013000,-324.053406,,,,,,
15,0.075000,255.503082,261.687714,85.615387,288.597748,261.842010,85.618446,264.346710,213.069717,84.927948,311.506592,211.541168,85.639290,262.233368,175.345062,85.289925,249.118271,214.149811,85.823273,320.825714,261.558350,86.908913,327.011169,213.387894,86.459885,312.632782,174.334198,86.643631,1417.062256,-635.378113,-324.591644,,,,,,
