Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1044,Unlabeled 1044,Unlabeled 1044,Unlabeled 1045,Unlabeled 1045,Unlabeled 1045,Unlabeled 1046,Unlabeled 1046,Unlabeled 1046,Unlabeled 1047,Unlabeled 1047,Unlabeled 1047,Unlabeled 1048,Unlabeled 1048,Unlabeled 1048,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049,Unlabeled 1050,Unlabeled 1050,Unlabeled 1050,Unlabeled 1051,Unlabeled 1051,Unlabeled 1051,Unlabeled 1052,Unlabeled 1052,Unlabeled 1052,Unlabeled 1053,Unlabeled 1053,Unlabeled 1053,Unlabeled 1054,Unlabeled 1054,Unlabeled 1054,Unlabeled 1055,Unlabeled 1055,Unlabeled 1055,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058
,ID,"1736333187AB611F1","1736333187AB611F1","1736333187AB611F1","2736333187AB611F1","2736333187AB611F1","2736333187AB611F1","3736333187AB611F1","3736333187AB611F1","3736333187AB611F1","4736333187AB611F1","4736333187AB611F1","4736333187AB611F1","5736333187AB611F1","5736333187AB611F1","5736333187AB611F1","6736333187AB611F1","6736333187AB611F1","6736333187AB611F1","7736333187AB611F1","7736333187AB611F1","7736333187AB611F1","8736333187AB611F1","8736333187AB611F1","8736333187AB611F1","9736333187AB611F1","9736333187AB611F1","9736333187AB611F1","1C736333187AB611F1","1C736333187AB611F1","1C736333187AB611F1","1D736333187AB611F1","1D736333187AB611F1","1D736333187AB611F1","1E736333187AB611F1","1E736333187AB611F1","1E736333187AB611F1","1F736333187AB611F1","1F736333187AB611F1","1F736333187AB611F1","20736333187AB611F1","20736333187AB611F1","20736333187AB611F1","21736333187AB611F1","21736333187AB611F1","21736333187AB611F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,255.506638,261.606110,85.517250,288.595673,261.800262,85.619675,264.255310,213.064270,84.937454,311.674133,211.403671,85.528809,261.988098,175.264267,85.218819,249.133713,214.277527,85.796669,320.834412,261.543121,86.882332,327.093964,213.379105,86.462921,312.898407,174.275192,86.582726,1416.209595,-634.100891,-324.190643,,,,,,,,,,,,,,,
1,0.005000,255.495972,261.605896,85.521133,288.643860,261.958740,85.517487,264.250885,213.065384,84.939980,311.671295,211.394333,85.521202,261.987000,175.213913,85.201317,249.134125,214.275711,85.798553,320.838287,261.538483,86.885246,327.098511,213.387802,86.469620,312.885803,174.286377,86.583427,1416.209106,-634.085693,-324.190796,,,,,,,,,,,,,,,
2,0.010000,255.502487,261.602997,85.513718,288.666565,261.968445,85.474052,264.258057,213.061630,84.937195,311.671356,211.408859,85.529808,261.933746,175.251587,85.239479,249.142014,214.272934,85.794006,320.835571,261.546417,86.886719,327.097260,213.397858,86.474487,312.884399,174.286499,86.591187,1416.227905,-634.115112,-324.220062,,,,,,,,,,,,,,,
3,0.015000,255.503860,261.597321,85.509918,288.652649,261.959991,85.482010,264.254913,213.055267,84.940018,311.665985,211.391159,85.528809,261.921295,175.271988,85.231598,248.999588,214.242691,85.507912,320.833649,261.542419,86.885719,327.095428,213.377457,86.467834,312.888580,174.285492,86.587196,1416.246338,-634.139099,-324.234070,,,,,,,,,,,,,,,
4,0.020000,255.499847,261.603973,85.516411,288.657715,261.960358,85.495514,264.247070,213.061798,84.943558,311.670258,211.385483,85.516769,261.984222,175.214447,85.201660,249.108047,214.273514,85.756165,320.838226,261.538544,86.879524,327.099854,213.375061,86.460663,312.893738,174.280869,86.581505,1416.256226,-634.144836,-324.244659,,,,,,,,,,,,,,,
5,0.025000,255.501770,261.596222,85.517204,288.458862,261.634186,85.678024,264.252197,213.060272,84.939667,311.671753,211.408691,85.528389,261.985046,175.199951,85.199562,249.052505,214.158752,85.839493,320.836578,261.536469,86.879395,327.168152,213.393845,86.416618,312.898621,174.278854,86.577072,1416.237305,-634.100281,-324.226105,,,,,,,,,,,,,,,
