Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010
,ID,"1736333187AB611F1","1736333187AB611F1","1736333187AB611F1","2736333187AB611F1","2736333187AB611F1","2736333187AB611F1","3736333187AB611F1","3736333187AB611F1","3736333187AB611F1","4736333187AB611F1","4736333187AB611F1","4736333187AB611F1","5736333187AB611F1","5736333187AB611F1","5736333187AB611F1","6736333187AB611F1","6736333187AB611F1","6736333187AB611F1","7736333187AB611F1","7736333187AB611F1","7736333187AB611F1","8736333187AB611F1","8736333187AB611F1","8736333187AB611F1","9736333187AB611F1","9736333187AB611F1","9736333187AB611F1","A736333187AB611F1","A736333187AB611F1","A736333187AB611F1","B736333187AB611F1","B736333187AB611F1","B736333187AB611F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,255.615509,261.727203,85.783218,288.636414,261.958984,85.780281,264.438660,213.292953,85.059921,311.309509,212.081955,85.830582,262.515198,175.483780,85.423203,249.776413,214.207367,85.312950,320.824402,261.671082,86.955711,326.941101,213.499329,86.507469,312.470367,174.448624,86.711365,,,,,,
1,0.005000,255.614365,261.721466,85.780472,288.643250,261.950226,85.777107,264.440796,213.293747,85.051842,311.307526,212.089371,85.835602,262.569824,175.415955,85.382301,249.705948,214.218018,85.414940,320.830261,261.665955,86.949478,326.937042,213.503433,86.517174,312.471558,174.447754,86.711006,,,,,,
2,0.010000,255.622238,261.718292,85.780197,288.630676,261.953094,85.783249,264.439972,213.289581,85.046371,311.308594,212.085922,85.831291,262.571564,175.412415,85.375320,249.692825,214.223923,85.459404,320.826843,261.664703,86.948463,326.932495,213.516129,86.518532,312.480682,174.434662,86.711395,,,,,,
3,0.015000,255.624359,261.719330,85.774551,288.634186,261.955566,85.785065,264.443359,213.244812,85.092911,311.305145,212.076691,85.829895,262.573273,175.405167,85.375244,249.684204,214.230728,85.459137,320.831818,261.661743,86.942787,326.934448,213.494888,86.509735,312.466095,174.442551,86.716240,,,,,,
4,0.020000,255.622025,261.722046,85.775024,288.637360,261.950897,85.780655,264.457184,213.244507,85.090706,311.307312,212.070465,85.831818,262.576416,175.410202,85.374023,249.695221,214.224625,85.449951,320.827911,261.668030,86.945320,326.932007,213.500687,86.510651,312.464691,174.449600,86.719826,,,,,,
5,0.025000,255.620743,261.723846,85.783661,288.635895,261.950989,85.785637,264.446350,213.256653,85.099968,311.309601,212.072510,85.830498,262.508575,175.488464,85.424583,249.687439,214.222275,85.449387,320.825470,261.667908,86.954834,326.935760,213.500793,86.512848,312.466156,174.450882,86.718269,,,,,,
