Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1033,Unlabeled 1033,Unlabeled 1033,Unlabeled 1034,Unlabeled 1034,Unlabeled 1034,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036,Unlabeled 1037,Unlabeled 1037,Unlabeled 1037,Unlabeled 1038,Unlabeled 1038,Unlabeled 1038,Unlabeled 1039,Unlabeled 1039,Unlabeled 1039,Unlabeled 1040,Unlabeled 1040,Unlabeled 1040,Unlabeled 1041,Unlabeled 1041,Unlabeled 1041,Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043
,ID,"1736333187AB611F1","1736333187AB611F1","1736333187AB611F1","2736333187AB611F1","2736333187AB611F1","2736333187AB611F1","3736333187AB611F1","3736333187AB611F1","3736333187AB611F1","4736333187AB611F1","4736333187AB611F1","4736333187AB611F1","5736333187AB611F1","5736333187AB611F1","5736333187AB611F1","6736333187AB611F1","6736333187AB611F1","6736333187AB611F1","7736333187AB611F1","7736333187AB611F1","7736333187AB611F1","8736333187AB611F1","8736333187AB611F1","8736333187AB611F1","9736333187AB611F1","9736333187AB611F1","9736333187AB611F1","1B736333187AB611F1","1B736333187AB611F1","1B736333187AB611F1","1C736333187AB611F1","1C736333187AB611F1","1C736333187AB611F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,255.541687,261.710266,85.595917,288.687164,262.224792,85.657913,265.098633,213.219559,84.951935,310.844238,211.810791,85.313805,263.943634,175.620941,85.246475,249.625214,213.735367,85.505913,320.831757,261.605560,86.893875,326.197357,213.262833,86.191383,311.112122,174.407272,86.614861,1417.013672,-635.409546,-324.380707,,,
1,0.005000,255.538879,261.714569,85.596436,288.684998,262.226044,85.657013,265.096680,213.218704,84.948700,310.729736,212.053253,85.462097,263.945404,175.628342,85.256950,249.627670,213.728210,85.504593,320.834778,261.614197,86.898003,326.200592,213.260010,86.193054,311.319336,174.218292,86.608635,1417.032349,-635.432983,-324.406189,,,
2,0.010000,255.540909,261.712830,85.600845,288.683044,262.227509,85.659691,265.101654,213.219360,84.953453,310.808411,211.884079,85.341782,263.948090,175.628540,85.252747,249.621429,213.732788,85.505699,320.834412,261.608490,86.889671,326.263092,213.249451,86.141319,311.095215,174.428848,86.630005,1417.031006,-635.419067,-324.385773,,,
3,0.015000,255.535995,261.715179,85.596939,288.683899,262.228973,85.655907,265.039734,213.251160,84.995644,310.732971,212.033691,85.455635,263.947113,175.635620,85.246803,249.624756,213.736557,85.504700,320.838470,261.604004,86.882393,326.200745,213.264877,86.192345,311.359528,174.167633,86.575851,1417.032959,-635.411011,-324.378754,,,
4,0.020000,255.668961,261.681244,85.744110,288.688171,262.228607,85.655624,265.038818,213.256958,84.996117,310.716644,212.102798,85.472084,263.951141,175.618607,85.246635,249.575027,214.027283,85.696144,320.835052,261.603760,86.884804,326.203156,213.248596,86.182266,311.127502,174.411743,86.605301,1416.046631,-634.169189,-323.934998,,,
5,0.025000,255.540970,261.703583,85.605965,288.681671,262.230408,85.655960,265.095703,213.223953,84.949005,310.713440,212.106079,85.470932,263.952301,175.629410,85.242363,249.600128,213.875931,85.633652,320.841705,261.605103,86.891273,326.197937,213.252884,86.183266,311.170990,174.374039,86.626640,1417.067383,-635.314636,-324.594269,,,
6,0.030000,255.667770,261.681671,85.732811,288.685425,262.229553,85.656731,265.045868,213.250076,84.986534,310.715363,212.103775,85.471352,263.955811,175.629868,85.245880,249.619125,213.747177,85.519341,320.835358,261.609009,86.889862,326.206635,213.252029,86.186508,311.098663,174.433609,86.618469,1417.036743,-635.377991,-324.497253,,,
7,0.035000,255.534775,261.707001,85.607994,288.686066,262.235535,85.654991,265.090515,213.232025,84.955170,310.821228,211.870224,85.331856,263.947174,175.627014,85.253258,249.623627,213.701859,85.475349,320.839844,261.606659,86.887276,326.202789,213.265869,86.190849,311.096313,174.437607,86.610695,1416.038940,-634.163940,-323.938019,,,
8,0.040000,255.667892,261.683868,85.734283,288.686890,262.228546,85.657249,265.100372,213.220398,84.953018,310.738617,212.019531,85.450806,264.000397,175.524155,85.168518,249.628540,213.706192,85.481308,320.835083,261.615662,86.894012,326.203094,213.265610,86.195709,311.067902,174.453613,86.633186,1415.846558,-633.989746,-324.088013,,,
9,0.045000,255.536972,261.710144,85.606804,288.684357,262.228241,85.658607,265.099762,213.218338,84.954987,310.946930,211.880768,85.425644,263.944458,175.624207,85.245689,249.621246,213.733978,85.500397,320.829773,261.613556,86.894661,326.207489,213.264145,86.194832,311.083618,174.453384,86.620865,1417.044922,-635.283630,-324.621063,,,
10,0.050000,255.541504,261.713409,85.595474,288.688629,262.222931,85.658211,265.045380,213.255280,84.991302,310.739960,212.043671,85.465912,263.943024,175.636688,85.254890,249.619522,213.739731,85.510727,320.837158,261.611633,86.895065,326.206696,213.265640,86.195923,311.100220,174.445160,86.612122,1416.075317,-634.224670,-323.966766,,,
11,0.055000,255.540527,261.710144,85.594879,288.684570,262.227753,85.656761,265.090210,213.221420,84.953445,310.803986,211.886063,85.336349,263.947845,175.627838,85.250839,249.568069,214.033798,85.692825,320.835632,261.606567,86.893051,326.198578,213.251434,86.184799,311.096558,174.449783,86.614738,1417.046753,-635.380981,-324.551331,,,
12,0.060000,255.674576,261.682190,85.737434,288.685760,262.231934,85.656525,265.096130,213.218933,84.945930,310.731415,212.046463,85.458755,263.952576,175.622513,85.248421,249.596024,213.878296,85.624939,320.832275,261.602234,86.887878,326.199341,213.254379,86.185463,311.089569,174.443344,86.612152,1417.026978,-635.400452,-324.431213,,,
13,0.065000,255.543701,261.703094,85.605293,288.680023,262.228363,85.657364,265.095673,213.217148,84.948524,310.815796,211.877991,85.331497,263.948761,175.627182,85.242134,249.614365,213.749268,85.516228,320.831970,261.604187,86.892494,326.199951,213.246063,86.180801,311.423340,174.106613,86.543076,1417.004761,-635.424011,-324.375305,,,
14,0.070000,255.542404,261.709656,85.591049,288.685822,262.232513,85.659264,265.046234,213.253647,84.988922,310.734436,212.037491,85.459534,263.940765,175.630386,85.241684,249.626022,213.702209,85.476723,320.836243,261.599457,86.892258,326.203033,213.246017,86.177902,311.108307,174.423080,86.623039,1417.020996,-635.455566,-324.378326,,,
15,0.075000,255.540848,261.715088,85.595139,288.693237,262.225922,85.654099,265.093567,213.226944,84.954933,310.834778,212.102234,85.558464,263.945984,175.630173,85.250710,249.624649,213.708466,85.483131,320.838287,261.607666,86.887245,326.196136,213.260818,86.185822,311.380280,174.178131,86.571213,1417.053345,-635.461426,-324.406799,,,
16,0.080000,255.533905,261.716156,85.601952,288.682922,262.225708,85.660774,265.047607,213.247375,84.986702,310.726685,212.111710,85.480415,263.942780,175.637177,85.251175,249.621231,213.725082,85.501656,320.835846,261.605133,86.889084,326.207825,213.258987,86.186516,311.109344,174.419357,86.619240,1417.032837,-635.421448,-324.402008,,,
17,0.085000,255.537476,261.719330,85.602592,288.673523,262.238922,85.666748,265.039520,213.259521,84.999313,310.813049,211.877335,85.330841,263.948059,175.634247,85.254372,249.619797,213.738068,85.507408,320.837219,261.613159,86.893219,326.199951,213.260483,86.189659,311.073059,174.457596,86.623741,1417.017456,-635.426270,-324.402710,,,
18,0.090000,255.533600,261.715515,85.598541,288.685120,262.224915,85.660408,265.043030,213.263229,84.995842,310.857208,211.741699,85.295319,263.946350,175.632111,85.252594,249.621368,213.738846,85.507286,320.833466,261.614227,86.896927,326.261597,213.256531,86.139633,311.170593,174.371796,86.630203,1417.041992,-635.424011,-324.395599,,,
19,0.095000,255.544983,261.710083,85.600189,288.681641,262.228851,85.659477,265.044647,213.254349,84.994995,310.859741,211.780060,85.304359,263.949036,175.639648,85.252609,249.623459,213.737274,85.501556,320.835419,261.605408,86.896706,326.203949,213.243256,86.182259,311.091461,174.438522,86.624626,1417.046753,-635.457703,-324.413422,,,
20,0.100000,255.540817,261.707642,85.601166,288.686462,262.232147,85.660149,265.097595,213.216995,84.954185,310.729218,212.055496,85.462082,263.945160,175.638763,85.246086,249.623108,213.728790,85.503586,320.837799,261.613464,86.889961,326.201813,213.250595,86.179871,311.094940,174.440384,86.613922,1417.058228,-635.446960,-324.414032,,,
21,0.105000,255.540604,261.704163,85.599518,288.685303,262.228851,85.659691,265.105225,213.216629,84.947868,310.710938,212.124039,85.479027,263.949280,175.623108,85.241631,249.620270,213.731674,85.503014,320.837067,261.606018,86.890793,326.199738,213.254990,86.189812,311.089844,174.441132,86.610458,1417.027222,-635.425842,-324.401001,,,
22,0.110000,255.539032,261.712830,85.601166,288.688599,262.226166,85.656273,265.104218,213.216904,84.949905,310.714478,212.112381,85.473625,263.943268,175.625595,85.249275,249.615295,213.730927,85.506844,320.830353,261.611359,86.895592,326.204346,213.246796,86.178703,311.093811,174.430389,86.612617,1417.050659,-635.430908,-324.402008,,,
23,0.115000,255.539032,261.711731,85.602638,288.685944,262.225098,85.659157,265.042358,213.251572,84.990349,310.846985,212.094650,85.558266,263.950714,175.623062,85.246277,249.618652,213.738144,85.507698,320.832886,261.611298,86.894562,326.204407,213.243423,86.179153,311.424896,174.100281,86.532570,1417.036133,-635.429504,-324.398376,,,
24,0.120000,255.671265,261.686340,85.741356,288.686981,262.230469,85.658607,265.039276,213.252762,84.991829,310.837128,211.844482,85.329498,263.946991,175.613235,85.248642,249.618851,213.733032,85.508797,320.834625,261.601044,86.889511,326.196320,213.241211,86.187416,311.642181,173.841400,86.388695,1416.063843,-634.155273,-323.922333,,,
25,0.125000,255.534225,261.707886,85.612099,288.685211,262.222931,85.654221,265.043274,213.254791,84.995926,310.729523,212.016113,85.452560,263.948975,175.624588,85.249596,249.620560,213.734772,85.504692,320.833282,261.606964,86.890884,326.205261,213.250885,86.184097,311.698700,173.767014,86.338974,1417.068604,-635.349243,-324.576050,,,
26,0.130000,255.539062,261.711365,85.594513,288.689697,262.227539,85.656830,265.094147,213.225616,84.957359,310.711914,212.108749,85.479019,263.945618,175.624924,85.257462,249.619995,213.736206,85.506615,320.833496,261.612915,86.898720,326.205505,213.266464,86.193710,311.199829,174.327652,86.616196,1417.021240,-635.368469,-324.442139,,,
27,0.135000,255.534973,261.710144,85.600990,288.686737,262.231659,85.657242,265.105621,213.212860,84.950768,310.821350,211.879868,85.331535,263.947601,175.632370,85.255058,249.564468,214.026825,85.696678,320.835724,261.616791,86.898849,326.196716,213.268890,86.198189,311.073700,174.463348,86.639496,1416.998901,-635.407776,-324.350342,,,
28,0.140000,255.537750,261.709869,85.602608,288.686615,262.232239,85.659210,265.049469,213.257141,84.993202,310.734375,212.021973,85.460564,263.942535,175.641373,85.255707,249.586136,213.887802,85.634117,320.829407,261.615540,86.897934,326.197784,213.258041,86.196777,311.099213,174.447144,86.616272,1416.057129,-634.179810,-323.876770,,,
29,0.145000,255.542099,261.713226,85.599197,288.685333,262.231659,85.656113,265.038666,213.253983,84.997871,310.715607,212.105179,85.476524,263.949493,175.631943,85.254425,249.559494,214.036850,85.706154,320.827820,261.615417,86.899132,326.197662,213.251434,86.186127,311.394562,174.120789,86.566780,1417.043335,-635.332153,-324.543121,,,
30,0.150000,255.535934,261.714050,85.600082,288.684875,262.228668,85.655930,265.043762,213.255157,84.994537,310.709503,212.117050,85.476372,263.953705,175.631149,85.255409,249.595062,213.866241,85.620651,320.831726,261.612976,86.898621,326.197784,213.259048,86.192078,311.625183,173.855103,86.398079,1417.023682,-635.378418,-324.442017,,,
31,0.155000,255.670242,261.680115,85.742584,288.687622,262.229004,85.660629,265.041687,213.253098,84.994339,310.819305,211.875000,85.332329,263.952301,175.632599,85.255295,249.619476,213.743301,85.510811,320.840057,261.612854,86.893120,326.200378,213.253464,86.182991,311.107758,174.404587,86.616516,1417.000244,-635.393127,-324.342651,,,
32,0.160000,255.545624,261.705383,85.603958,288.680786,262.230347,85.664116,265.046356,213.252151,84.997620,310.862549,212.031067,85.543144,263.947540,175.623367,85.251923,249.625305,213.704575,85.478310,320.833313,261.605103,86.899956,326.202850,213.243500,86.183090,311.338135,174.206100,86.604767,1417.022583,-635.439392,-324.343414,,,
33,0.165000,255.676239,261.675171,85.732132,288.687805,262.228058,85.656265,265.099976,213.218033,84.955910,310.955048,211.865402,85.419357,263.953308,175.630096,85.251518,249.627487,213.702103,85.484406,320.836487,261.606476,86.901779,326.200684,213.257538,86.187454,311.559174,173.946716,86.452087,1417.016968,-635.431458,-324.353271,,,
34,0.170000,255.685028,261.675049,85.741287,288.682983,262.231995,85.664032,265.050629,213.248245,84.992508,310.991089,211.810455,85.397774,263.948181,175.618332,85.251678,249.625092,213.722366,85.499969,320.832489,261.613098,86.901649,326.205231,213.253738,86.185326,311.132202,174.404175,86.616707,1417.053223,-635.459595,-324.389587,,,
35,0.175000,255.547821,261.705292,85.604271,288.681763,262.226959,85.659706,265.044189,213.252792,84.999268,310.855591,212.045395,85.547379,263.952484,175.625320,85.258369,249.618317,213.740723,85.509087,320.839935,261.611572,86.898834,326.204559,213.264435,86.192093,311.154053,174.395630,86.648056,1417.033447,-635.417480,-324.378204,,,
36,0.180000,255.539719,261.705078,85.592880,288.692047,262.226929,85.657677,265.096680,213.222122,84.959000,310.725067,212.119888,85.482506,263.950714,175.629044,85.251427,249.621292,213.737991,85.516907,320.839050,261.607941,86.895103,326.203644,213.264267,86.195145,311.074127,174.439194,86.636353,1417.041382,-635.439514,-324.385345,,,
