Format Version,1.23,Take Name,C11_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.25.46.537 AM,Capture Start Frame,349355,Total Frames in Take,6045,Total Exported Frames,6045,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154
,ID,"4C3180B1AAA7B7411F1","4C3180B1AAA7B7411F1","4C3180B1AAA7B7411F1","4D4180B1AAA7B7411F1","4D4180B1AAA7B7411F1","4D4180B1AAA7B7411F1","520180B1AAA7B7411F1","520180B1AAA7B7411F1","520180B1AAA7B7411F1","679180B1AAA7B7411F1","679180B1AAA7B7411F1","679180B1AAA7B7411F1","67C180B1AAA7B7411F1","67C180B1AAA7B7411F1","67C180B1AAA7B7411F1","67D180B1AAA7B7411F1","67D180B1AAA7B7411F1","67D180B1AAA7B7411F1","685180B1AAA7B7411F1","685180B1AAA7B7411F1","685180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6A5180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F3180B1AAA7B7411F1","6F3180B1AAA7B7411F1","702180B1AAA7B7411F1","702180B1AAA7B7411F1","702180B1AAA7B7411F1","703180B1AAA7B7411F1","703180B1AAA7B7411F1","703180B1AAA7B7411F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,289.002472,254.602432,84.642944,321.257446,255.023743,85.466858,313.011841,204.412643,84.602776,329.670166,206.645111,85.506981,249.210983,205.937958,84.271957,255.171600,254.270935,84.877571,265.332031,204.225830,84.442307,263.806824,157.519196,84.189713,318.120300,157.457932,83.859200,,,,,,
1,0.005000,289.006531,254.595367,84.641968,321.249634,254.999512,85.423882,313.015656,204.405792,84.603378,329.662903,206.641174,85.508087,249.191254,205.928726,84.281113,255.167130,254.273178,84.878746,265.322449,204.282562,84.477287,263.810516,157.512146,84.185486,318.126678,157.467529,83.852463,,,,,,
2,0.010000,289.008453,254.593201,84.634087,321.255646,255.009644,85.440910,313.024414,204.414719,84.629189,329.660370,206.643265,85.505829,249.645767,206.125626,84.330307,255.169952,254.270279,84.877968,265.322174,204.271179,84.474350,263.805908,157.512772,84.178474,318.082489,157.477188,83.878448,,,,,,
3,0.015000,289.008453,254.595184,84.635727,321.396606,255.027954,85.537811,313.008087,204.419312,84.604141,329.658478,206.642014,85.507622,249.964645,206.229324,84.285141,255.169037,254.273621,84.870674,265.328156,204.253647,84.466438,263.812042,157.514297,84.189041,318.109589,157.465775,83.871063,,,,,,
4,0.020000,289.003204,254.597931,84.640228,321.215210,255.124115,85.855186,313.006836,204.422424,84.602242,329.660339,206.632309,85.507141,249.808655,206.158539,84.260231,255.170013,254.266953,84.876457,265.299225,204.281723,84.483879,263.807190,157.520615,84.187134,318.125000,157.461807,83.859276,,,,,,
5,0.025000,289.014313,254.601456,84.634651,321.196716,255.149155,85.930939,313.004028,204.417953,84.605995,329.503510,206.620148,85.262428,249.782135,206.117767,84.291634,255.170944,254.267639,84.872818,265.327942,204.264404,84.469284,263.804260,157.514740,84.183571,318.109650,157.459641,83.856285,,,,,,
6,0.030000,289.008453,254.601089,84.638046,321.204071,255.144424,85.915779,313.016754,204.412201,84.599617,329.558380,206.555664,85.338768,249.910919,206.242249,84.306137,255.171097,254.269272,84.877487,265.329346,204.256607,84.465202,263.809631,157.518250,84.182800,318.123688,157.459274,83.849312,,,,,,
7,0.035000,289.011597,254.589767,84.631500,321.203522,255.131088,85.899414,313.008759,204.414642,84.602104,329.660583,206.621796,85.499329,249.627747,206.026810,84.256882,255.168289,254.270309,84.879379,265.322418,204.262573,84.462715,263.805969,157.516800,84.184174,318.130707,157.461929,83.857422,,,,,,
