Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020
,ID,"1736333187AB611F1","1736333187AB611F1","1736333187AB611F1","2736333187AB611F1","2736333187AB611F1","2736333187AB611F1","3736333187AB611F1","3736333187AB611F1","3736333187AB611F1","4736333187AB611F1","4736333187AB611F1","4736333187AB611F1","5736333187AB611F1","5736333187AB611F1","5736333187AB611F1","6736333187AB611F1","6736333187AB611F1","6736333187AB611F1","7736333187AB611F1","7736333187AB611F1","7736333187AB611F1","8736333187AB611F1","8736333187AB611F1","8736333187AB611F1","9736333187AB611F1","9736333187AB611F1","9736333187AB611F1","C736333187AB611F1","C736333187AB611F1","C736333187AB611F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,255.449570,261.762482,85.608238,288.623871,261.952484,85.768532,264.409271,213.291962,85.034737,311.299103,212.073898,85.818100,262.512543,175.393738,85.294464,249.681274,214.220444,85.420815,320.815857,261.644409,86.925644,326.890778,213.492630,86.445511,312.517944,174.390411,86.646957,1414.037109,-633.519531,-324.189941
1,0.005000,255.453949,261.762115,85.612160,288.620514,261.949982,85.765869,264.419495,213.254990,85.075508,311.307037,212.065674,85.814835,262.518402,175.394302,85.296539,249.666885,214.234512,85.428009,320.814209,261.642700,86.927574,326.893738,213.455215,86.418411,312.509186,174.397614,86.654778,1414.022827,-633.501526,-324.192413
2,0.010000,255.446945,261.763733,85.613113,288.624390,261.947784,85.765770,264.420135,213.245300,85.076790,311.397156,211.783768,85.649834,262.512238,175.401459,85.300026,249.665573,214.230927,85.439926,320.816162,261.648224,86.932861,326.855896,213.567642,86.461342,312.508392,174.399765,86.661896,1414.083618,-633.549072,-324.226288
3,0.015000,255.453735,261.762695,85.610519,288.625000,261.946320,85.760719,264.409912,213.283905,85.034119,311.447357,211.695526,85.580070,262.511017,175.407181,85.295815,249.672318,214.219345,85.439713,320.811676,261.647675,86.931534,326.838654,213.594116,86.420853,312.504150,174.405060,86.657608,1414.050171,-633.523499,-324.201233
4,0.020000,255.452988,261.757538,85.608093,288.627747,261.948059,85.764938,264.407745,213.290024,85.031555,311.308289,211.978287,85.728790,262.507324,175.401291,85.296921,249.675278,214.223221,85.441818,320.810394,261.647919,86.926903,326.855865,213.586609,86.472542,312.512146,174.392044,86.652519,1414.040771,-633.509644,-324.203766
5,0.025000,255.445572,261.760376,85.610352,288.621979,261.958252,85.772224,264.408447,213.288620,85.027611,311.296387,212.075790,85.819328,262.505524,175.403442,85.297897,249.672134,214.223892,85.433853,320.811462,261.652771,86.930496,326.840210,213.600235,86.429062,312.511932,174.394958,86.651009,1414.005615,-633.488220,-324.174133
